PMID,Title,Citation_Count,Authors,Journal,Year,DOI,DOI_Link,PubMed_URL
31295471,CRISPR-Cas9 system: A new-fangled dawn in gene editing.,447,"Gupta D, Bhattacharjee O, Mandal D",Life sciences,2019,10.1016/j.lfs.2019.116636,https://doi.org/10.1016/j.lfs.2019.116636,https://pubmed.ncbi.nlm.nih.gov/31295471/
28254804,Gene Editing With CRISPR/Cas9 RNA-Directed Nuclease.,111,"Doetschman T, Georgieva T",Circulation research,N/A,10.1161/CIRCRESAHA.116.309727,https://doi.org/10.1161/CIRCRESAHA.116.309727,https://pubmed.ncbi.nlm.nih.gov/28254804/
30922545,CRISPR-mediated gene editing for the surgeon scientist.,6,"O'Brien SJ, Ekman MB, Manek S",Surgery,2019,10.1016/j.surg.2019.01.030,https://doi.org/10.1016/j.surg.2019.01.030,https://pubmed.ncbi.nlm.nih.gov/30922545/
